chart,rank,track,artists,remixers,mix,genre,bpm,key,key_letter,key_chord,length_ms,length,label,release_date,is_dj_edit,is_ugc_remix,explicit
house,81,Talk,J. Worra,,Extended Mix,House,126,F Major,F,Major,306108,5:06,Toolroom,2026-08-14,False,False,False
house,82,Dreams,Prospa; Rohan Pinnock-Hamilton,,Original Mix,House,128,Ab Minor,A,Minor,236249,3:56,CircoLoco Records,2026-06-05,False,False,False
house,83,Power To The People,Leon (Italy); Shaf Huse,Nhan Solo; Kristofson,Kristofson & Nhan Solo Extended Remix,House,125,E Minor,E,Minor,309210,5:09,Mother Recordings,2026-09-18,False,False,False
house,84,Love Songs (feat. Kosmo Kint),Prospa; Kosmo Kint,,Extended Mix,House,127,Bb Minor,B,Minor,288227,4:48,CircoLoco Records,2025-10-03,False,False,False
house,85,Relax My Eyes,ANOTR; Abel Balder,,Original Mix,House,132,Bb Minor,B,Minor,396167,6:36,NO ART,2022-11-11,False,False,False
house,86,Most Precious Love,Blaze; Barbara Tucker; Mat.Joe; Moulin,,Extended Mix,House,126,G Minor,G,Minor,354542,5:54,Armada Subjekt,2026-09-18,False,False,False
house,87,Scala,Agoria,Vintage Culture,Vintage Culture Remix,House,127,D Minor,D,Minor,402047,6:42,Sapiens Recordings,2026-09-11,False,False,False
house,88,Give Me The Rhythm ,Piem,,Original Mix,House,128,C Minor,C,Minor,343343,5:43,Cecille,2026-08-28,False,False,False
house,89,Movin' To The Sun,Ultra Nate; HUGEL; Imael Angel,,Extended Mix,House,125,F Minor,F,Minor,353760,5:53,Make The Girls Dance Records,2026-06-26,False,False,False
house,90,It's That Time (FISHER Remix - Extended Mix),Marlon Hoffstadt; FISHER (OZ); DJ Daddy Trance,,Original Mix,House,130,Ab Minor,A,Minor,238179,3:58,Method 808,2024-06-21,False,False,False
house,91,Feelin' Love,Soulsearcher; RUZE; Chesster,,RUZE & Chesster Extended Remix,House,130,Gb Minor,G,Minor,311110,5:11,Soulfuric Deep,2026-05-29,False,False,False
house,92,Content Creator ,Christian Burkhardt,Shokë,Shokë Remix,House,128,C Major,C,Major,390187,6:30,Cecille,2026-09-11,False,False,False
house,93,Pretty Green Eyes ,Kettama,,Sunset Ibiza Mix,House,143,Bb Minor,B,Minor,258682,4:18,KETTAMA,2024-06-14,False,False,False
house,94,Final Credits,Midland,,Original Mix,House,133,F Minor,F,Minor,439994,7:19,Classic Music Company,2017-02-10,False,False,False
house,95,Blackwater feat. Ann Saunderson & Urban Soul Orchestra,Octave One,,Full Strings Vocal Mix,House,134,F Minor,F,Minor,495786,8:15,430 West Records,2002-12-16,False,False,False
house,96,Your Lovin',CASSIMM,,Extended Mix,House,128,Ab Major,A,Major,367090,6:07,LTF Records,2026-09-25,False,False,False
house,97,Hollup ,Louden,,Original Mix,House,130,B Major,B,Major,369448,6:09,MOXY MUZIK,2026-09-11,False,False,False
house,98,Music Is The Answer (Dancin' And Prancin') (Extended),Jesus Fernandez; Karl8 & Andrea Monta,,Dancin' And Prancin',House,126,Ab Minor,A,Minor,276410,4:36,Balearico Rec,2026-05-01,False,False,False
house,99,Flashing Lights,Danis; Trace (UZ); DISLA (UZ),,Extended Mix,House,127,Gb Minor,G,Minor,311840,5:11,Lapsus Music,2026-09-25,False,False,False
house,100,War ,Jats (ofc); Moarasiá,,Extended Mix,House,122,Eb Minor,E,Minor,363442,6:03,Calamar Records,2026-09-18,False,False,False
tech-house,1,"1,2,3",Volkoder; James Hype,,Extended,Tech House,127,Db Minor,D,Minor,302864,5:02,Tomorrowland Music / SoundOn,2026-09-04,False,False,False
tech-house,2,Landlords Nightmare,CAMELPHAT,,Original Mix,Tech House,130,Bb Major,B,Major,295487,4:55,Diynamic,2026-09-09,False,False,False
tech-house,3,Ooo La La ,RSquared,,Original Mix,Tech House,128,C Minor,C,Minor,375203,6:15,RWorks,2026-09-10,False,False,False
tech-house,4,Get Up and Dance ,Cloonee,,Extended Mix,Tech House,130,Bb Major,B,Major,244251,4:04,Hellbent Records,2026-09-09,False,False,False
tech-house,5,Feel This Grip (feat. Baby Tate),Michael Bibi; Baby Tate,,Extended Mix,Tech House,130,Eb Minor,E,Minor,310961,5:10,Warner Records,2026-08-31,False,False,True
tech-house,6,Reason Why,Sapian,,Extended Mix,Tech House,130,E Minor,E,Minor,325625,5:25,Prophecy,2026-08-14,False,False,False
tech-house,7,MYSTERY OF RAW,Wu-Tang Clan; Michael Bibi; Kettama,,Extended Mix,Tech House,130,Ab Major,A,Major,302950,5:02,CircoLoco Records,2026-08-14,False,False,True
tech-house,8,Back Of The Club,Cloonee,,Extended,Tech House,130,D Major,D,Major,340408,5:40,Ministry of Sound Recordings,2026-09-16,False,False,False
tech-house,9,Friction,Riordan; Locky (UK),,Extended Mix,Tech House,132,D Minor,D,Minor,321931,5:21,Safelight Records.,2026-08-28,False,False,False
tech-house,10,There's A Party Goin' On,HARTY (UK),,Extended Mix,Tech House,128,Db Minor,D,Minor,349088,5:49,Prophecy,2026-09-11,False,False,False
tech-house,11,Losing Focus ,Kyle Watson; Walker & Royce,,Extended Mix,Tech House,129,Eb Major,E,Major,239523,3:59,No Context Records,2026-09-18,False,False,False
tech-house,12,Never Leave U,Sonny Kane,,Extended Mix,Tech House,128,B Minor,B,Minor,360675,6:00,Boat Club Records,2026-07-10,False,False,False
tech-house,13,Movimiento,Yandel; Cloonee; ATLAC,,Extended Version,Tech House,129,C Minor,C,Minor,189215,3:09,Universal Music Latino,2026-09-23,False,False,False
tech-house,14,La La Land,Green Velvet; Meduza; GENESI (ITA); ESSENTIA (IT),,Extended Mix,Tech House,128,A Major,A,Major,331879,5:31,Broke,2026-05-15,False,False,False
tech-house,15,Wicked Weekend,CAMELPHAT,,Original Mix,Tech House,130,Bb Major,B,Major,271567,4:31,Diynamic,2026-09-09,False,False,False
tech-house,16,Can I Ride,95 South; SIDEPIECE,,Extended Mix,Tech House,132,Gb Major,G,Major,234570,3:54,LIP SERVICE,2026-07-10,False,False,False
tech-house,17,Upside Down ,BELLEKOM; Ennio (NL),,Extended Mix,Tech House,130,G Minor,G,Minor,358384,5:58,Criterio Music,2026-08-14,False,False,False
tech-house,18,Pop This ,Öwnboss,,Extended Mix,Tech House,130,E Major,E,Major,282461,4:42,Catch & Release,2026-09-18,False,False,False
tech-house,19,Bring That Beat Back ,AMMIL,,Extended Mix,Tech House,130,Eb Minor,E,Minor,347076,5:47,range.,2026-08-20,False,False,False
tech-house,20,FRICTION,Tiga,Brunello,Brunello Remix,Tech House,125,C Minor,C,Minor,355278,5:55,Turbo Recordings,2026-09-11,False,False,False
tech-house,21,4Get The Girl,Route 94; Samm (BE),,Samm Extended Remix,Tech House,122,Gb Minor,G,Minor,350188,5:50,Defected,2026-09-04,False,False,False
tech-house,22,Ms. Jackson,Avilo; N2N,,Original Mix,Tech House,128,G Major,G,Major,286875,4:46,South Of Saturn,2026-09-18,False,False,False
tech-house,23,wtf,Roland Clark; DvirNuns; Broken Hill,,Extended Mix,Tech House,127,D Minor,D,Minor,278407,4:38,THRIVE MUSIC,2026-06-26,False,False,True
tech-house,24,She's Dangerous,Flex (UK),,Extended Mix,Tech House,129,D Major,D,Major,386976,6:26,THRIVE MUSIC,2026-09-11,False,False,False
tech-house,25,Funky Pills,SAGMO (US),,Extended Mix,Tech House,131,B Major,B,Major,294045,4:54,Maccabi House,2026-09-18,False,False,False
tech-house,26,Don't Stop,Prospa,,Extended Mix,Tech House,128,Eb Minor,E,Minor,240000,4:00,CircoLoco Records,2025-04-11,False,False,False
tech-house,27,Ladies & Fellas,LOTTEN,,Original Mix,Tech House,128,Bb Major,B,Major,315000,5:15,COPPADOS,2026-09-11,False,False,False
tech-house,28,Coco Loco,Gama; Bautista (MX),,Extended Mix,Tech House,128,G Major,G,Major,315259,5:15,Slacker 85,2026-09-02,False,False,False
tech-house,29,Watching Me,Miro (AR),,Extended,Tech House,130,A Major,A,Major,339845,5:39,Music is blaah!,2026-06-19,False,False,False
tech-house,30,Take Our Time,Chico Rose (NL),,Extended Mix,Tech House,129,F Minor,F,Minor,391627,6:31,Sound D’Elite,2026-06-26,False,False,False
tech-house,31,Verano En NY,Toman,,Original Mix,Tech House,126,G Major,G,Major,261210,4:21,Solid Grooves Records,2025-06-27,False,False,False
tech-house,32,Move Your Body,Marshall Jefferson; Solardo,,Extended Mix,Tech House,125,E Minor,E,Minor,373713,6:13,Ultra,2019-10-18,False,False,False
tech-house,33,Like I Like It,Mau P,,Original Mix,Tech House,128,Ab Major,A,Major,397851,6:37,Diynamic,2025-05-23,False,False,False
tech-house,34,How Does It Feel,Fezzo; Dubdogz; Zaark,,Extended,Tech House,130,D Minor,D,Minor,316687,5:16,TH3RD BRAIN,2026-03-27,False,False,False
tech-house,35,Rumba,Sterium,,Original Mix,Tech House,128,Eb Minor,E,Minor,285000,4:45,BONGO,2026-06-19,False,False,False
tech-house,36,Energy,Mishell; Vinter (BR),,Extended Mix,Tech House,128,B Minor,B,Minor,311250,5:11,Helix Records,2026-07-24,False,False,False
tech-house,37,One Way Off,Stefano Noferini,,Original Mix,Tech House,128,Eb Minor,E,Minor,375234,6:15,Deeperfect,2026-09-18,False,False,False
tech-house,38,Late Night Baddies ,MALARKEY; Gaskin; Tom Did It,,Original Mix,Tech House,132,Db Minor,D,Minor,263636,4:23,Bass Jamz,2026-08-14,False,False,False
tech-house,39,Que Rico ,Baron (FR),,Extended Mix,Tech House,125,G Minor,G,Minor,288531,4:48,Terms & Conditions Records,2026-09-18,False,False,False
tech-house,40,You Make Me Fall In Love ,Ajna (BE); abrahamblue,,Original Mix,Tech House,122,Gb Minor,G,Minor,300793,5:00,Magnifik Music,2026-07-17,False,False,False
tech-house,41,Cardio,Viot,,Extended Mix,Tech House,128,G Minor,G,Minor,337500,5:37,Nu Moda,2026-07-03,False,False,True
tech-house,42,Take It Easy,Mad Lion; Slugg,,Original Mix,Tech House,129,G Minor,G,Minor,367466,6:07,Nervous Records,2026-09-18,False,False,False
tech-house,43,Phreaky,Mike Dunn; Sorley,,Extended Mix,Tech House,126,Eb Major,E,Major,351483,5:51,DFTD,2026-09-11,False,False,True
tech-house,44,Landslide,Jamback,,Original Mix,Tech House,132,F Major,F,Major,294000,4:54,JAMWORX,2026-07-24,False,False,True
tech-house,45,Slinging Dope,After Midnight; Matroda; San Pacho,,Original Mix,Tech House,132,Eb Minor,E,Minor,263124,4:23,AFTER MIDNIGHT,2026-07-23,False,False,False
tech-house,46,Party Over Here (feat. Detroit's Filthiest),Detroit's Filthiest; Jamie Fielding,,Extended Mix,Tech House,130,G Minor,G,Minor,399033,6:39,SPINNIN' DEEP,2026-05-29,False,False,False
tech-house,47,Baby,Prospa; Murda Beatz,,Extended Mix,Tech House,130,B Minor,B,Minor,266769,4:26,CircoLoco Records,2026-05-08,False,False,False
tech-house,48,The Less I Know The Better,Mau P,,Extended Mix,Tech House,128,E Major,E,Major,354912,5:54,Nervous Records,2025-02-28,False,False,False
tech-house,49,Pacha ,ZARO,,Original Mix,Tech House,128,C Minor,C,Minor,345000,5:45,Magnifik Music,2026-08-07,False,False,False
tech-house,50,Too Close,Dario; KamJam,,Extended Mix,Tech House,127,E Major,E,Major,349606,5:49,All Ways Dance,2026-07-31,False,False,False
tech-house,51,Tik Tak,Provi; Danidane,,Extended Mix,Tech House,125,E Minor,E,Minor,300480,5:00,Nervous Records,2026-09-11,False,False,False
tech-house,52,Act Up,SEBS,,Original Mix,Tech House,130,D Major,D,Major,341538,5:41,tszr,2026-09-25,False,False,False
tech-house,53,LADIES & GENTLEMEN ,KinAhau; WIFE MATERIAL,,Original Mix,Tech House,130,E Major,E,Major,326769,5:26,Chaste Records,2026-08-14,False,False,False
tech-house,54,XTC ,Cloonee; Jocelyn Enriquez,,Extended Mix,Tech House,130,B Minor,B,Minor,357274,5:57,Hellbent Records,2026-01-30,False,False,False
tech-house,55,Innerbloom,RÜFÜS DU SOL,,Original Mix,Tech House,106,Bb Major,B,Major,578040,9:38,Sweat It Out,2016-01-22,False,False,False
tech-house,56,ROCK THE DISCO (EXTENDED),PAULY!,,Original Mix,Tech House,132,G Minor,G,Minor,381818,6:21,ec2a,2026-09-18,False,False,False
tech-house,57,Brickell,ZARO; Kashovski,,Extended Mix,Tech House,126,D Major,D,Major,350476,5:50,Gozar Records,2026-08-21,False,False,False
tech-house,58,In This Bih',Chris Lorenzo; Kah-lo,,Extended Mix,Tech House,130,Gb Major,G,Major,266431,4:26,Turbo Blanco,2026-03-13,False,False,True
tech-house,59,It Feels So Good,Sonique; Matt Sassari; HUGEL,,Extended Mix,Tech House,128,F Minor,F,Minor,318912,5:18,Cr2 Records,2024-11-01,False,False,False
tech-house,60,Swagon,Detlef; Ossey James,Tony Romera,Tony Romera Remix,Tech House,130,E Major,E,Major,339692,5:39,Repopulate Mars,2026-08-28,False,False,False
tech-house,61,Out of My Mind ,Joshwa,,Extended Mix,Tech House,132,A Major,A,Major,315454,5:15,Hellbent Records,2026-02-06,False,False,False
tech-house,62,Shepard's Tone,LUCH,,Original Mix,Tech House,123,F Major,F,Major,421463,7:01,Gozar Records,2026-02-06,False,False,False
tech-house,63,Miami Vice,Mark Knight; DJ PP; James Hurr,,Extended Mix,Tech House,126,F Minor,F,Minor,377619,6:17,Toolroom,2026-09-25,False,False,False
tech-house,64,El Real,Souler (ES),,Original Mix,Tech House,128,G Minor,G,Minor,363000,6:03,No Religion Lab.,2026-09-17,False,False,False
tech-house,65,Profill,Bonafique; Yuvèe,,Original Mix,Tech House,125,C Minor,C,Minor,345600,5:45,Crosstown Rebels,2026-06-05,False,False,False
tech-house,66,Morning Coffee,Jitwam; GUDFELLA,,Extended Mix,Tech House,128,C Minor,C,Minor,300937,5:00,THRIVE MUSIC,2026-03-20,False,False,False
tech-house,67,Ride,Karen Harding; GUDFELLA; Yamagucci,,Extended Mix,Tech House,126,Bb Major,B,Major,375238,6:15,Insomniac Records,2026-08-21,False,False,False
tech-house,68,Step To The Floor,Voltech; Dansyn,,Extended Mix,Tech House,128,Eb Major,E,Major,304243,5:04,1001 Recordings,2026-09-11,False,False,False
tech-house,69,THE MOB,IDEMI,,Original Mix,Tech House,130,A Minor,A,Minor,269653,4:29,Disorder,2026-09-04,False,False,False
tech-house,70,Invisible,Jazzy; Chris Lorenzo,,Extended Mix,Tech House,130,Eb Minor,E,Minor,325871,5:25,Chaos,2026-06-19,False,False,False
tech-house,71,On Lock ,Dale Howard,,Original Mix,Tech House,132,A Minor,A,Minor,325454,5:25,COCO,2026-06-19,False,False,False
tech-house,72,C-Line Woman,DJ Dan; Taurus (US),,Extended Mix,Tech House,126,Ab Minor,A,Minor,343094,5:43,Toolroom,2026-08-28,False,False,False
tech-house,73,NO BABY,Angel Heredia,,Original Mix,Tech House,130,A Major,A,Major,356307,5:56,KoBBoK,2026-09-18,False,False,False
tech-house,74,Drugs From Amsterdam,Mau P,,Extended Mix,Tech House,125,Eb Major,E,Major,323593,5:23,Repopulate Mars,2022-08-19,False,False,False
tech-house,75,Basement,Luca Rezza,,Extended Mix,Tech House,128,Ab Minor,A,Minor,301875,5:01,Jelly Tape Records,2026-09-18,False,False,False
tech-house,76,PWF,LUCH,,Original Mix,Tech House,124,F Minor,F,Minor,278830,4:38,Gozar Records,2026-06-12,False,False,False
tech-house,77,Bad Wolf ,Michael Bibi,,Extended Mix,Tech House,131,Ab Major,A,Major,296793,4:56,EMPIRE,2026-05-15,False,False,False
tech-house,78,POM,Chico Rose (NL),,Original Mix,Tech House,130,Eb Major,E,Major,385243,6:25,Deeperfect,2025-07-25,False,False,False
tech-house,79,Get Close ,LOVRA,,Extended Mix,Tech House,129,G Major,G,Major,374186,6:14,Myth of NYX,2026-09-18,False,False,False
tech-house,80,ME TIENE LOCA,Angel Heredia,,Original Mix,Tech House,130,G Major,G,Major,299076,4:59,KoBBoK,2026-09-18,False,False,False
tech-house,81,Time,Hot Since 82; Kuuda,,Original Mix,Tech House,124,E Minor,E,Minor,406451,6:46,Knee Deep In Sound,2026-09-04,False,False,False
tech-house,82,Do Da Doo ,Robotman; Richie Hawtin; Marshall Jefferson,Jamie Jones,Jamie Jones Niagra Extended Remix,Tech House,131,G Major,G,Major,382900,6:22,Definitive Recordings,2026-09-04,False,False,False
tech-house,83,Show Me Love,HELLMATE; Santiago & Carlitos; Chantal Lewis-Brown,,Extended Mix,Tech House,128,A Minor,A,Minor,255000,4:15,Glasgow Underground,2023-11-03,False,False,False
tech-house,84,Musica Infinita ,Carloh,,Extended Mix,Tech House,96,C Minor,C,Minor,390614,6:30,Solid Grooves Records,2026-09-25,False,False,False
tech-house,85,Booty Call,Brad Brunner; AG Swifty,,Original Mix,Tech House,131,Bb Minor,B,Minor,338931,5:38,PNK Records,2026-09-18,False,False,False
tech-house,86,Brand New,Juan (AR); Hudecek,,Original Mix,Tech House,130,C Minor,C,Minor,332304,5:32,La Pera Records,2026-09-11,False,False,False
tech-house,87,Make Believe,Luke Dean; Omar+,,Extended Mix,Tech House,133,Eb Minor,E,Minor,346466,5:46,Insomniac Records,2025-08-15,False,False,False
tech-house,88,Witty,Kitty Hall,,Extended Version,Tech House,132,F Minor,F,Minor,338181,5:38,0207 Def Jam,2026-09-11,False,False,False
tech-house,89,Hypnotized,Hatiras,,Extended Mix,Tech House,127,F Major,F,Major,333572,5:33,Toolroom,2025-07-04,False,False,False
tech-house,90,SEXY ,Diego Teran; SIK&SEM,,Original Mix,Tech House,128,E Major,E,Major,315000,5:15,Whippin,2026-09-11,False,False,False
tech-house,91,Boom,Dennis Quin,,Extended Mix,Tech House,130,B Minor,B,Minor,295432,4:55,Haven Trax,2026-09-18,False,False,False
tech-house,92,4 Ur Mind,Ryan Nichols,,Extended Mix,Tech House,128,C Minor,C,Minor,255750,4:15,STEREOHYPE,2026-09-18,False,False,False
tech-house,93,Shake It,Ragie Ban,,Original Mix,Tech House,132,Eb Minor,E,Minor,350909,5:50,NULLGRID,2026-09-18,False,False,False
tech-house,94,Funky Beat ,Wade,,Extended Mix,Tech House,130,E Major,E,Major,387461,6:27,Criterio Music,2026-09-11,False,False,False
tech-house,95,RIZZ,AYYBO,,Extended Mix,Tech House,127,G Minor,G,Minor,318484,5:18,GDB RECORDS,2023-11-15,False,False,False
tech-house,96,Smack Yo',Beltran (BR),,Original Mix,Tech House,127,G Major,G,Major,306141,5:06,Solid Grooves Raw,2022-09-30,False,False,False
tech-house,97,Make You Fight ,Chris Lake; ATRIP,,Extended Mix,Tech House,131,G Minor,G,Minor,227200,3:47,Black Book Records,2026-05-01,False,False,False
tech-house,98,Addicted To Bass (Dom Dolla Relapse),Puretone; Dom Dolla,,Dom Dolla Relapse,Tech House,134,A Minor,A,Minor,300895,5:00,TMRW Music,2026-03-06,False,False,False
tech-house,99,Stay,FISHER (OZ),,Extended Mix,Tech House,128,Eb Major,E,Major,285962,4:45,Catch & Release,2025-03-21,False,False,False
tech-house,100,Inside The Brain,SCRIPT; Franksy,,Original Mix,Tech House,130,F Minor,F,Minor,266769,4:26,tszr,2026-09-18,False,False,False
dance-pop,1,Just A Little Bit More,Mau P,,Extended,Dance / Pop,128,Gb Major,G,Major,381221,6:21,"Generation Rebrand B.V., under exclusive license to Interscope Records",2026-09-04,False,False,False
dance-pop,2,How Ya Feelin',L.P. Rhythm,,Extended Mix,Dance / Pop,132,B Major,B,Major,339090,5:39,Lost Property,2026-09-04,False,False,False
dance-pop,3,So Good (feat. Kuuda),CAMELPHAT; Josh Gigante; Kuuda,Sapian,Sapian Extended Remix,Dance / Pop,128,Gb Minor,G,Minor,333530,5:33,When Stars Align,2026-08-28,False,False,False
dance-pop,4,Turn Up The Speakers,Afrojack; Martin Garrix; Julian Jordan,,Julian Jordan Extended Remix,Dance / Pop,128,F Major,F,Major,198403,3:18,STMPD RCRDS,2026-09-18,False,False,False
dance-pop,5,Love Forever (feat. Kuuda),Max Styler; Kuuda,,Extended Mix,Dance / Pop,126,G Major,G,Major,321904,5:21,Nu Moda,2026-08-07,False,False,False
dance-pop,6,Not A Problem,Nafe Smallz; Max Dean; Luke Dean,,Original Mix,Dance / Pop,132,F Minor,F,Minor,247272,4:07,Interscope Records,2026-09-10,False,False,False
dance-pop,7,Long Jacket,Chris Lake; Chris Lorenzo; Cake; KENNY BEATS,,Extended Mix,Dance / Pop,134,G Major,G,Major,273159,4:33,Long Jacket Music,2026-08-28,False,False,False
dance-pop,8,Super High,Odd Mob; FAST BOY,,Extended Mix,Dance / Pop,130,Gb Major,G,Major,265846,4:25,October Records,2026-09-16,False,False,False
dance-pop,9,So Good (feat. Kuuda),CAMELPHAT; Josh Gigante; Kuuda,,Original Mix,Dance / Pop,126,B Major,B,Major,280000,4:40,When Stars Align,2026-05-22,False,False,False
dance-pop,10,Gotta Be Cool,Rafael,,Original Mix,Dance / Pop,124,Db Minor,D,Minor,354314,5:54,Crosstown Rebels,2026-06-26,False,False,False
dance-pop,11,Lady,Modjo,,Hear Me Tonight,Dance / Pop,126,Bb Minor,B,Minor,307153,5:07,Modjo Music,2001-01-01,False,False,False
dance-pop,12,Confession,James Hype,,Extended Mix,Dance / Pop,126,B Minor,B,Minor,368690,6:08,EMI / Cross Records,2026-09-25,False,False,False
dance-pop,13,Silver Lines,ANOTR; Emily Warren,,Extended Mix,Dance / Pop,127,Bb Minor,B,Minor,431951,7:11,CircoLoco Records,2026-07-10,False,False,False
dance-pop,14,Comes and Goes,Kettama,,Original Mix,Dance / Pop,134,Eb Minor,E,Minor,433662,7:13,Steel City Dance Discs,2026-05-20,False,False,False
dance-pop,15,Happiness Is So Sad,Lykke Li; Swedish House Mafia,,Extended Mix,Dance / Pop,134,C Minor,C,Minor,296987,4:56,DANSA,2026-07-30,False,False,False
dance-pop,16,Levels,Avicii,,Original Version,Dance / Pop,126,E Major,E,Major,338866,5:38,Universal Music AB,2011-10-28,False,False,False
dance-pop,17,Blessings,Calvin Harris; Clementine Douglas,,Extended Mix,Dance / Pop,130,B Minor,B,Minor,330322,5:30,Columbia (Sony),2025-05-09,False,False,False
dance-pop,18,Magnetic,The Bausa,,Extended,Dance / Pop,130,G Major,G,Major,299076,4:59,Columbia/B1 Recordings,2026-02-27,False,False,False
dance-pop,19,DON'T BELIEVE IT,Absolutely; John Summit,,Extended Mix,Dance / Pop,128,C Minor,C,Minor,243867,4:03,Experts Only,2026-04-15,False,False,False
dance-pop,20,I Adore You,Arash; HUGEL; Topic; Daecolm,,Extended Mix,Dance / Pop,120,B Minor,B,Minor,386000,6:26,Virgin,2024-07-19,False,False,False
dance-pop,21,Gotta Be,Cedric Gervais; Carla Monroe,,Extended Mix,Dance / Pop,126,Bb Minor,B,Minor,251577,4:11,Armada Music,2026-09-11,False,False,False
dance-pop,22,Free (You Got To Live),Ultra Nate; HUGEL,,Extended Mix,Dance / Pop,123,F Minor,F,Minor,327804,5:27,Cr2 Records,2025-11-28,False,False,False
dance-pop,23,I'll Be There,D.O.D; Aya Anne,,Extended Mix,Dance / Pop,128,D Minor,D,Minor,241295,4:01,Armada Music,2026-09-18,False,False,False
dance-pop,24,Where You Are,John Summit; HAYLA,,Extended Mix,Dance / Pop,126,A Minor,A,Minor,310496,5:10,Experts Only,2023-03-03,False,False,False
dance-pop,25,DNA,Empire Of The Sun,Maceo Plex,Maceo Plex Remix,Dance / Pop,125,Gb Minor,G,Minor,400150,6:40,Capitol,2026-09-18,False,False,False
dance-pop,26,It Gets Better,Kettama,,Forever Mix,Dance / Pop,140,Bb Minor,B,Minor,470881,7:50,Steel City Dance Discs,2025-10-03,False,False,False
dance-pop,27,No Broke Boys,Tinashe; Disco Lines,,Extended,Dance / Pop,131,B Major,B,Major,206129,3:26,GoodGood/NiceLife/Atlantic,2025-06-06,False,False,True
dance-pop,28,Walking On A Dream,Empire Of The Sun; BLOND:ISH,,BLOND:ISH Extended Remix,Dance / Pop,127,F Minor,F,Minor,320043,5:20,EMI Music Australia,2025-07-28,False,False,False
dance-pop,29,What A Life (feat. Florence Arman) ,FISHER (OZ); Florence Arman,,Extended Mix,Dance / Pop,128,C Major,C,Major,270962,4:30,Catch & Release,2026-06-26,False,False,False
dance-pop,30,"You And I, Me And You",David Guetta; Hypaton,,Extended,Dance / Pop,128,E Minor,E,Minor,272812,4:32,Atlantic Records UK,2026-09-11,False,False,False
dance-pop,31,The Way I Are,Timbaland; Keri Hilson; D.O.E.,Max Dean,Max Dean Remix - Extended,Dance / Pop,129,Eb Minor,E,Minor,331162,5:31,Blackground Records/Interscope Records,2025-12-19,False,False,False
dance-pop,32,Galvanize,Chris Lake; Q-Tip; The Chemical Brothers,,Chris Lake Extended Mix,Dance / Pop,128,G Major,G,Major,276118,4:36,Positiva,2025-08-29,False,False,False
dance-pop,33,Don't You Worry Child,Swedish House Mafia; John Martin,,Original Mix,Dance / Pop,129,D Major,D,Major,403493,6:43,Virgin Records,2012-10-05,False,False,False
dance-pop,34,I See You Baby (feat. Gramma Funk),Groove Armada; Gramma Funk,DJ BORING,DJ BORING Remix,Dance / Pop,131,Bb Minor,B,Minor,336567,5:36,BMG Rights Management (UK) Ltd.,2026-06-19,False,False,True
dance-pop,35,Feel So Close,Calvin Harris,,Extended Mix,Dance / Pop,128,G Major,G,Major,333920,5:33,Fly Eye Records,2011-09-07,False,False,False
dance-pop,36,Riot (Feat. Marco Strous & S. Product),it's murph,,Extended,Dance / Pop,130,E Minor,E,Minor,317672,5:17,Sonic Café,2026-09-25,False,False,False
dance-pop,37,Patigo,Stryv,,Extended Mix,Dance / Pop,120,D Minor,D,Minor,288016,4:48,Defected,2026-07-31,False,False,False
dance-pop,38,Say My Name,Florence + The Machine; Morgan Seatree,,Extended Remix,Dance / Pop,140,B Minor,B,Minor,274285,4:34,Positiva,2024-12-06,False,False,False
dance-pop,39,Loco,David Ibiza Músic; KHAEL-RMB,,Original Mix,Dance / Pop,127,D Minor,D,Minor,183331,3:03,RECORDS GROUP,2026-09-19,False,False,False
dance-pop,40,Pump Up The Jam,Technotronic,,Original Mix,Dance / Pop,125,C Minor,C,Minor,320306,5:20,Universal Music S.A.,2009-01-01,False,False,False
dance-pop,41,New Religion ,Faithless; Bebe Rexha,,Extended Mix,Dance / Pop,128,B Minor,B,Minor,248462,4:08,EMPIRE,2026-03-06,False,False,False
dance-pop,42,Whisper ,Joel Corry,Unfazed,unfazed Remix,Dance / Pop,125,Db Minor,D,Minor,263040,4:23,SPINNIN' RECORDS,2026-09-18,False,False,False
dance-pop,43,In Love,Gwen Guthrie; Rafael; JØRD,,Extended Mix,Dance / Pop,126,D Major,D,Major,388571,6:28,Island Records,2026-04-17,False,False,False
dance-pop,44,Get Away,Boys Noize; Kungs,,Extended,Dance / Pop,127,E Minor,E,Minor,340176,5:40,Universal Music Division Polydor France,2026-03-13,False,False,False
dance-pop,45,Born Slippy,Underworld,,Nuxx / Remastered,Dance / Pop,88,G Minor,G,Minor,705946,11:45,UMC (Universal Music Catalogue),2015-11-13,False,False,False
dance-pop,46,Clarity,Zedd; Foxes,,Extended Mix,Dance / Pop,128,Ab Major,A,Major,343125,5:43,Interscope,2012-01-01,False,False,False
dance-pop,47,Billie Jean,DJ Louis; Sweetpower,,Extended Mix,Dance / Pop,128,Gb Minor,G,Minor,233968,3:53,You Love Dance,2026-05-01,False,False,False
dance-pop,48,Loco Loco,Reinier Zonneveld; GORDO (US),,Extended Mix,Dance / Pop,127,B Minor,B,Minor,287244,4:47,SPINNIN' RECORDS,2026-01-30,False,False,True
dance-pop,49,WannaCry,Porter Robinson; Ninajirachi,,Extended Mix,Dance / Pop,136,D Major,D,Major,265056,4:25,NLV Records,2026-07-29,False,False,False
