EN_YEAR	EN_QUARTER	EN_MONTH	FR_ANNEÉ	FR_TRIMESTRE	FR_MOIS	EN_PROVINCE_TERRITORY	FR_PROVINCE_TERRITOIRE	EN_OCCUPATION	FR_PROFESSION	TOTAL
2020	Q1	Feb	2020	T1	fév.	Ontario	Ontario	00 - Senior management occupations	00 - Cadres supérieurs/cadres supérieures	50
2018	Q3	Jul	2018	T3	juil.	Alberta	Alberta	62 - Retail sales supervisors and specialized sales occupations	62 - Personnel de supervision des ventes au détail et personnel des ventes spécialisées	10
2024	Q3	Sep	2024	T3	sept.	Ontario	Ontario	13 - Finance, insurance and related business administrative occupations	13 - Personnel en finance, assurance et personnel assimilé en administration des affaires	35
2020	Q3	Sep	2020	T3	sept.	Nova Scotia	Nouvelle-Écosse	Other occupations	Autres professions	40
2019	Q1	Jan	2019	T1	janv.	Nova Scotia	Nouvelle-Écosse	Other occupations	Autres professions	65
2022	Q4	Nov	2022	T4	nov.	British Columbia	Colombie-Britannique	22 - Technical occupations related to natural and applied sciences	22 - Personnel technique assimilé aux sciences naturelles et appliquées	15
2019	Q4	Oct	2019	T4	oct.	Ontario	Ontario	21 - Professional occupations in natural and applied sciences	21 - Personnel professionnel des sciences naturelles et appliquées	1080
2025	Q4	Nov	2025	T4	nov.	Ontario	Ontario	22 - Technical occupations related to natural and applied sciences	22 - Personnel technique assimilé aux sciences naturelles et appliquées	70
2023	Q4	Dec	2023	T4	déc.	Nova Scotia	Nouvelle-Écosse	63 - Service supervisors and specialized service occupations	63 - Personnel de supervision en services et personnel de services spécialisés	20
2023	Q1	Feb	2023	T1	fév.	Saskatchewan	Saskatchewan	12 - Administrative and financial supervisors and administrative occupations	12 - Personnel de supervision du travail administratif et financier et personnel administratif	25
2024	Q2	Apr	2024	T2	avr.	Ontario	Ontario	41 - Professional occupations in law and social, community and government services	41 - Personnel professionnel du droit et des services gouvernementaux, sociaux et communautaires	115
2019	Q3	Jul	2019	T3	juil.	Nova Scotia	Nouvelle-Écosse	12 - Administrative and financial supervisors and administrative occupations	12 - Personnel de supervision du travail administratif et financier et personnel administratif	20
2018	Q1	Feb	2018	T1	fév.	Nova Scotia	Nouvelle-Écosse	13 - Finance, insurance and related business administrative occupations	13 - Personnel en finance, assurance et personnel assimilé en administration des affaires	10
2025	Q3	Jul	2025	T3	juil.	Ontario	Ontario	65 - Service representatives and other customer and personal services occupations	65 - Représentants/représentantes de services et autre personnel de services à la clientèle et personnalisés	--
2018	Q3	Aug	2018	T3	août	Ontario	Ontario	72 - Industrial, electrical and construction trades	72 - Personnel des métiers de l'électricité, de la construction et des industries	35
2024	Q4	Nov	2024	T4	nov.	British Columbia	Colombie-Britannique	52 - Technical occupations in art, culture, recreation and sport	52 - Personnel technique des arts, de la culture, des sports et des loisirs	20
2016	Q2	Apr	2016	T2	avr.	Ontario	Ontario	62 - Retail sales supervisors and specialized sales occupations	62 - Personnel de supervision des ventes au détail et personnel des ventes spécialisées	30
2025	Q4	Nov	2025	T4	nov.	Manitoba	Manitoba	21 - Professional occupations in natural and applied sciences	21 - Personnel professionnel des sciences naturelles et appliquées	15
2020	Q3	Jul	2020	T3	juil.	New Brunswick	Nouveau-Brunswick	21 - Professional occupations in natural and applied sciences	21 - Personnel professionnel des sciences naturelles et appliquées	15
2021	Q3	Sep	2021	T3	sept.	New Brunswick	Nouveau-Brunswick	63 - Service supervisors and specialized service occupations	63 - Personnel de supervision en services et personnel de services spécialisés	15
2023	Q1	Feb	2023	T1	fév.	Saskatchewan	Saskatchewan	01 - Specialized middle management occupations	01 - Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées	20
2026	Q1	Feb	2026	T1	fév.	British Columbia	Colombie-Britannique	41 - Professional occupations in law and social, community and government services	41 - Personnel professionnel du droit et des services gouvernementaux, sociaux et communautaires	35
2017	Q1	Feb	2017	T1	fév.	British Columbia	Colombie-Britannique	62 - Retail sales supervisors and specialized sales occupations	62 - Personnel de supervision des ventes au détail et personnel des ventes spécialisées	20
2020	Q2	Jun	2020	T2	juin	Ontario	Ontario	06 - Middle management occupations in retail and wholesale trade and customer services	06 - Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle	140
2021	Q3	Aug	2021	T3	août	Alberta	Alberta	Other occupations	Autres professions	535
2019	Q4	Dec	2019	T4	déc.	British Columbia	Colombie-Britannique	11 - Professional occupations in business and finance	11 - Personnel professionnel en gestion des affaires et en finance	65
2026	Q2	Apr	2026	T2	avr.	New Brunswick	Nouveau-Brunswick	40 - Professional occupations in education services	40 - Personnel professionnel en services d'enseignement	10
2021	Q2	May	2021	T2	mai	Alberta	Alberta	13 - Finance, insurance and related business administrative occupations	13 - Personnel en finance, assurance et personnel assimilé en administration des affaires	10
2025	Q1	Feb	2025	T1	fév.	Newfoundland and Labrador	Terre-Neuve-et-Labrador	62 - Retail sales supervisors and specialized sales occupations	62 - Personnel de supervision des ventes au détail et personnel des ventes spécialisées	5
2025	Q1	Jan	2025	T1	janv.	Alberta	Alberta	01 - Specialized middle management occupations	01 - Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées	30
2020	Q4	Dec	2020	T4	déc.	British Columbia	Colombie-Britannique	Other occupations	Autres professions	260
2022	Q3	Sep	2022	T3	sept.	British Columbia	Colombie-Britannique	51 - Professional occupations in art and culture	51 - Personnel professionnel des arts et de la culture	15
2024	Q3	Jul	2024	T3	juil.	Ontario	Ontario	15 - Distribution, tracking and scheduling co-ordination occupations	15 - Personnel de coordination de la distribution, du suivi et des horaires	15
2016	Q2	Apr	2016	T2	avr.	Prince Edward Island	Île-du-Prince-Édouard	Other occupations	Autres professions	10
2025	Q2	May	2025	T2	mai	Alberta	Alberta	62 - Retail sales supervisors and specialized sales occupations	62 - Personnel de supervision des ventes au détail et personnel des ventes spécialisées	25
2024	Q3	Sep	2024	T3	sept.	Saskatchewan	Saskatchewan	62 - Retail sales supervisors and specialized sales occupations	62 - Personnel de supervision des ventes au détail et personnel des ventes spécialisées	5
2026	Q3	Jul	2026	T3	juil.	Ontario	Ontario	52 - Technical occupations in art, culture, recreation and sport	52 - Personnel technique des arts, de la culture, des sports et des loisirs	45
2025	Q2	Jun	2025	T2	juin	Manitoba	Manitoba	13 - Finance, insurance and related business administrative occupations	13 - Personnel en finance, assurance et personnel assimilé en administration des affaires	5
2025	Q3	Sep	2025	T3	sept.	Ontario	Ontario	15 - Distribution, tracking and scheduling co-ordination occupations	15 - Personnel de coordination de la distribution, du suivi et des horaires	25
2020	Q2	Jun	2020	T2	juin	Ontario	Ontario	07 - Middle management occupations in trades, transportation, production and utilities	07 - Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique	40
2021	Q4	Oct	2021	T4	oct.	Manitoba	Manitoba	62 - Retail sales supervisors and specialized sales occupations	62 - Personnel de supervision des ventes au détail et personnel des ventes spécialisées	15
2017	Q1	Feb	2017	T1	fév.	Ontario	Ontario	41 - Professional occupations in law and social, community and government services	41 - Personnel professionnel du droit et des services gouvernementaux, sociaux et communautaires	35
2017	Q3	Aug	2017	T3	août	Saskatchewan	Saskatchewan	Other occupations	Autres professions	150
2022	Q1	Jan	2022	T1	janv.	British Columbia	Colombie-Britannique	51 - Professional occupations in art and culture	51 - Personnel professionnel des arts et de la culture	20
2025	Q1	Jan	2025	T1	janv.	Ontario	Ontario	52 - Technical occupations in art, culture, recreation and sport	52 - Personnel technique des arts, de la culture, des sports et des loisirs	15
2022	Q2	Jun	2022	T2	juin	Saskatchewan	Saskatchewan	41 - Professional occupations in law and social, community and government services	41 - Personnel professionnel du droit et des services gouvernementaux, sociaux et communautaires	15
2024	Q3	Jul	2024	T3	juil.	Manitoba	Manitoba	63 - Service supervisors and specialized service occupations	63 - Personnel de supervision en services et personnel de services spécialisés	35
2018	Q4	Oct	2018	T4	oct.	Saskatchewan	Saskatchewan	22 - Technical occupations related to natural and applied sciences	22 - Personnel technique assimilé aux sciences naturelles et appliquées	15
2024	Q2	Jun	2024	T2	juin	British Columbia	Colombie-Britannique	32 - Technical occupations in health	32 - Personnel technique des soins de santé	20
2023	Q2	Jun	2023	T2	juin	Ontario	Ontario	11 - Professional occupations in business and finance	11 - Personnel professionnel en gestion des affaires et en finance	505
2025	Q2	Apr	2025	T2	avr.	Saskatchewan	Saskatchewan	07 - Middle management occupations in trades, transportation, production and utilities	07 - Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique	5
2024	Q2	Jun	2024	T2	juin	British Columbia	Colombie-Britannique	00 - Senior management occupations	00 - Cadres supérieurs/cadres supérieures	15
2025	Q2	Jun	2025	T2	juin	Ontario	Ontario	Other occupations	Autres professions	2550
2020	Q3	Jul	2020	T3	juil.	Saskatchewan	Saskatchewan	13 - Finance, insurance and related business administrative occupations	13 - Personnel en finance, assurance et personnel assimilé en administration des affaires	--
2018	Q3	Aug	2018	T3	août	Alberta	Alberta	01 - Specialized middle management occupations	01 - Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées	20
2022	Q1	Jan	2022	T1	janv.	Manitoba	Manitoba	40 - Professional occupations in education services	40 - Personnel professionnel en services d'enseignement	5
2017	Q3	Sep	2017	T3	sept.	Saskatchewan	Saskatchewan	92 - Processing, manufacturing and utilities supervisors and central control operators	92 - Personnel de supervision dans la transformation, la fabrication et les services d'utilité publique et opérateurs/opératrices de poste central de contrôle	--
2019	Q4	Dec	2019	T4	déc.	Alberta	Alberta	06 - Middle management occupations in retail and wholesale trade and customer services	06 - Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle	10
2016	Q4	Dec	2016	T4	déc.	New Brunswick	Nouveau-Brunswick	22 - Technical occupations related to natural and applied sciences	22 - Personnel technique assimilé aux sciences naturelles et appliquées	5
2023	Q2	Jun	2023	T2	juin	New Brunswick	Nouveau-Brunswick	62 - Retail sales supervisors and specialized sales occupations	62 - Personnel de supervision des ventes au détail et personnel des ventes spécialisées	--
2020	Q2	Jun	2020	T2	juin	Alberta	Alberta	73 - Maintenance and equipment operation trades	73 - Personnel des métiers d'entretien et d'opération d'équipement	5
2021	Q2	Jun	2021	T2	juin	Saskatchewan	Saskatchewan	11 - Professional occupations in business and finance	11 - Personnel professionnel en gestion des affaires et en finance	5
2021	Q1	Mar	2021	T1	mars	Nova Scotia	Nouvelle-Écosse	43 - Occupations in front-line public protection services	43 - Personnel des services de protection public de première ligne	--
2019	Q2	May	2019	T2	mai	Manitoba	Manitoba	63 - Service supervisors and specialized service occupations	63 - Personnel de supervision en services et personnel de services spécialisés	--
2017	Q4	Dec	2017	T4	déc.	Manitoba	Manitoba	21 - Professional occupations in natural and applied sciences	21 - Personnel professionnel des sciences naturelles et appliquées	10
2024	Q4	Oct	2024	T4	oct.	New Brunswick	Nouveau-Brunswick	31 - Professional occupations in health (except nursing)	31 - Personnel professionnel des soins de santé (sauf soins infirmiers)	--
2016	Q1	Feb	2016	T1	fév.	Ontario	Ontario	73 - Maintenance and equipment operation trades	73 - Personnel des métiers d'entretien et d'opération d'équipement	--
2025	Q2	May	2025	T2	mai	Yukon	Yukon	72 - Industrial, electrical and construction trades	72 - Personnel des métiers de l'électricité, de la construction et des industries	--
2018	Q2	Jun	2018	T2	juin	Saskatchewan	Saskatchewan	92 - Processing, manufacturing and utilities supervisors and central control operators	92 - Personnel de supervision dans la transformation, la fabrication et les services d'utilité publique et opérateurs/opératrices de poste central de contrôle	--
2023	Q3	Jul	2023	T3	juil.	Manitoba	Manitoba	15 - Distribution, tracking and scheduling co-ordination occupations	15 - Personnel de coordination de la distribution, du suivi et des horaires	--
2025	Q1	Jan	2025	T1	janv.	Manitoba	Manitoba	01 - Specialized middle management occupations	01 - Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées	5
2022	Q2	May	2022	T2	mai	Alberta	Alberta	64 - Sales representatives and salespersons - wholesale and retail trade	64 - Représentants/représentantes des ventes et vendeurs/vendeuses - commerce de gros et de détail	--
2015	Q2	Jun	2015	T2	juin	Newfoundland and Labrador	Terre-Neuve-et-Labrador	31 - Professional occupations in health (except nursing)	31 - Personnel professionnel des soins de santé (sauf soins infirmiers)	--
2024	Q1	Feb	2024	T1	fév.	New Brunswick	Nouveau-Brunswick	82 - Supervisors and technical occupations in natural resources, agriculture and related production	82 - Superviseurs/superviseures et métiers techniques dans les ressources naturelles, l'agriculture et la production connexe	--
2024	Q1	Jan	2024	T1	janv.	New Brunswick	Nouveau-Brunswick	42 - Paraprofessional occupations in legal, social, community and education services	42 - Personnel paraprofessionnel des services juridiques, sociaux, communautaires et de l'enseignement	--
2022	Q4	Dec	2022	T4	déc.	Saskatchewan	Saskatchewan	92 - Processing, manufacturing and utilities supervisors and central control operators	92 - Personnel de supervision dans la transformation, la fabrication et les services d'utilité publique et opérateurs/opératrices de poste central de contrôle	--
2026	Q2	Jun	2026	T2	juin	Prince Edward Island	Île-du-Prince-Édouard	21 - Professional occupations in natural and applied sciences	21 - Personnel professionnel des sciences naturelles et appliquées	--
2018	Q3	Aug	2018	T3	août	Newfoundland and Labrador	Terre-Neuve-et-Labrador	92 - Processing, manufacturing and utilities supervisors and central control operators	92 - Personnel de supervision dans la transformation, la fabrication et les services d'utilité publique et opérateurs/opératrices de poste central de contrôle	--
2026	Q2	Apr	2026	T2	avr.	Saskatchewan	Saskatchewan	30 - Professional occupations in nursing	30 - Personnel professionnel en soins infirmiers	--
2016	Q1	Mar	2016	T1	mars	Northwest Territories	Territoires du Nord-Ouest	Other occupations	Autres professions	--
2017	Q2	May	2017	T2	mai	New Brunswick	Nouveau-Brunswick	32 - Technical occupations in health	32 - Personnel technique des soins de santé	--
2015	Q4	Dec	2015	T4	déc.	Manitoba	Manitoba	22 - Technical occupations related to natural and applied sciences	22 - Personnel technique assimilé aux sciences naturelles et appliquées	--
2024	Q2	Apr	2024	T2	avr.	Alberta	Alberta	15 - Distribution, tracking and scheduling co-ordination occupations	15 - Personnel de coordination de la distribution, du suivi et des horaires	--
2015	Q3	Sep	2015	T3	sept.	British Columbia	Colombie-Britannique	73 - Maintenance and equipment operation trades	73 - Personnel des métiers d'entretien et d'opération d'équipement	--
2021	Q2	Jun	2021	T2	juin	Ontario	Ontario	43 - Occupations in front-line public protection services	43 - Personnel des services de protection public de première ligne	--
2021	Q3	Jul	2021	T3	juil.	Yukon	Yukon	06 - Middle management occupations in retail and wholesale trade and customer services	06 - Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle	--
2015	Q2	Apr	2015	T2	avr.	British Columbia	Colombie-Britannique	06 - Middle management occupations in retail and wholesale trade and customer services	06 - Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle	--
2024	Q1	Mar	2024	T1	mars	British Columbia	Colombie-Britannique	74 - Other installers, repairers and servicers and material handlers	74 - Personnel d'installation, de réparation et d'entretien et manutentionnaires	--
2018	Q1	Feb	2018	T1	fév.	Saskatchewan	Saskatchewan	72 - Industrial, electrical and construction trades	72 - Personnel des métiers de l'électricité, de la construction et des industries	--
2017	Q1	Feb	2017	T1	fév.	Saskatchewan	Saskatchewan	41 - Professional occupations in law and social, community and government services	41 - Personnel professionnel du droit et des services gouvernementaux, sociaux et communautaires	--
2023	Q2	May	2023	T2	mai	New Brunswick	Nouveau-Brunswick	01 - Specialized middle management occupations	01 - Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées	5
2024	Q3	Aug	2024	T3	août	Northwest Territories	Territoires du Nord-Ouest	22 - Technical occupations related to natural and applied sciences	22 - Personnel technique assimilé aux sciences naturelles et appliquées	--
2023	Q1	Mar	2023	T1	mars	Northwest Territories	Territoires du Nord-Ouest	21 - Professional occupations in natural and applied sciences	21 - Personnel professionnel des sciences naturelles et appliquées	--
2023	Q4	Oct	2023	T4	oct.	Ontario	Ontario	75 - Transport and heavy equipment operation and related maintenance occupations	75 - Personnel en opération d'équipement de transport et de machinerie lourde et autre personnel assimilé à l'entretien	--
2025	Q1	Feb	2025	T1	fév.	New Brunswick	Nouveau-Brunswick	31 - Professional occupations in health (except nursing)	31 - Personnel professionnel des soins de santé (sauf soins infirmiers)	--
2021	Q3	Sep	2021	T3	sept.	Manitoba	Manitoba	51 - Professional occupations in art and culture	51 - Personnel professionnel des arts et de la culture	--
2016	Q2	May	2016	T2	mai	Manitoba	Manitoba	11 - Professional occupations in business and finance	11 - Personnel professionnel en gestion des affaires et en finance	--
2023	Q2	Jun	2023	T2	juin	British Columbia	Colombie-Britannique	82 - Supervisors and technical occupations in natural resources, agriculture and related production	82 - Superviseurs/superviseures et métiers techniques dans les ressources naturelles, l'agriculture et la production connexe	--
2021	Q1	Feb	2021	T1	fév.	Alberta	Alberta	82 - Supervisors and technical occupations in natural resources, agriculture and related production	82 - Superviseurs/superviseures et métiers techniques dans les ressources naturelles, l'agriculture et la production connexe	--
2021	Q3	Jul	2021	T3	juil.	Yukon	Yukon	62 - Retail sales supervisors and specialized sales occupations	62 - Personnel de supervision des ventes au détail et personnel des ventes spécialisées	--
2025	Q4	Nov	2025	T4	nov.	Alberta	Alberta	07 - Middle management occupations in trades, transportation, production and utilities	07 - Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique	--
2016	Q3	Sep	2016	T3	sept.	New Brunswick	Nouveau-Brunswick	01 - Specialized middle management occupations	01 - Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées	--
2023	Q2	May	2023	T2	mai	Alberta	Alberta	32 - Technical occupations in health	32 - Personnel technique des soins de santé	15
2015	Q4	Oct	2015	T4	oct.	Alberta	Alberta	72 - Industrial, electrical and construction trades	72 - Personnel des métiers de l'électricité, de la construction et des industries	105
2022	Q3	Jul	2022	T3	juil.	Saskatchewan	Saskatchewan	07 - Middle management occupations in trades, transportation, production and utilities	07 - Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique	15
2016	Q1	Mar	2016	T1	mars	Ontario	Ontario	11 - Professional occupations in business and finance	11 - Personnel professionnel en gestion des affaires et en finance	75
2016	Q1	Mar	2016	T1	mars	Alberta	Alberta	21 - Professional occupations in natural and applied sciences	21 - Personnel professionnel des sciences naturelles et appliquées	50
2025	Q3	Sep	2025	T3	sept.	New Brunswick	Nouveau-Brunswick	12 - Administrative and financial supervisors and administrative occupations	12 - Personnel de supervision du travail administratif et financier et personnel administratif	15
2017	Q2	Jun	2017	T2	juin	Alberta	Alberta	21 - Professional occupations in natural and applied sciences	21 - Personnel professionnel des sciences naturelles et appliquées	50
2024	Q1	Jan	2024	T1	janv.	Ontario	Ontario	22 - Technical occupations related to natural and applied sciences	22 - Personnel technique assimilé aux sciences naturelles et appliquées	460
2026	Q2	Jun	2026	T2	juin	Alberta	Alberta	13 - Finance, insurance and related business administrative occupations	13 - Personnel en finance, assurance et personnel assimilé en administration des affaires	10
2017	Q1	Mar	2017	T1	mars	Ontario	Ontario	62 - Retail sales supervisors and specialized sales occupations	62 - Personnel de supervision des ventes au détail et personnel des ventes spécialisées	50
2021	Q2	Jun	2021	T2	juin	Ontario	Ontario	32 - Technical occupations in health	32 - Personnel technique des soins de santé	110
2016	Q1	Mar	2016	T1	mars	Manitoba	Manitoba	Other occupations	Autres professions	25
2024	Q4	Dec	2024	T4	déc.	Alberta	Alberta	40 - Professional occupations in education services	40 - Personnel professionnel en services d'enseignement	20
2022	Q1	Jan	2022	T1	janv.	Prince Edward Island	Île-du-Prince-Édouard	Other occupations	Autres professions	10
2020	Q3	Jul	2020	T3	juil.	Ontario	Ontario	21 - Professional occupations in natural and applied sciences	21 - Personnel professionnel des sciences naturelles et appliquées	475
2016	Q4	Dec	2016	T4	déc.	British Columbia	Colombie-Britannique	73 - Maintenance and equipment operation trades	73 - Personnel des métiers d'entretien et d'opération d'équipement	10
2021	Q4	Dec	2021	T4	déc.	Alberta	Alberta	82 - Supervisors and technical occupations in natural resources, agriculture and related production	82 - Superviseurs/superviseures et métiers techniques dans les ressources naturelles, l'agriculture et la production connexe	--
2026	Q2	May	2026	T2	mai	British Columbia	Colombie-Britannique	62 - Retail sales supervisors and specialized sales occupations	62 - Personnel de supervision des ventes au détail et personnel des ventes spécialisées	30
2023	Q3	Aug	2023	T3	août	British Columbia	Colombie-Britannique	00 - Senior management occupations	00 - Cadres supérieurs/cadres supérieures	30
2024	Q4	Dec	2024	T4	déc.	Newfoundland and Labrador	Terre-Neuve-et-Labrador	21 - Professional occupations in natural and applied sciences	21 - Personnel professionnel des sciences naturelles et appliquées	--
2025	Q4	Oct	2025	T4	oct.	Ontario	Ontario	41 - Professional occupations in law and social, community and government services	41 - Personnel professionnel du droit et des services gouvernementaux, sociaux et communautaires	70
2018	Q1	Feb	2018	T1	fév.	Nova Scotia	Nouvelle-Écosse	32 - Technical occupations in health	32 - Personnel technique des soins de santé	--
2024	Q3	Sep	2024	T3	sept.	Ontario	Ontario	63 - Service supervisors and specialized service occupations	63 - Personnel de supervision en services et personnel de services spécialisés	105
2019	Q3	Sep	2019	T3	sept.	Nova Scotia	Nouvelle-Écosse	40 - Professional occupations in education services	40 - Personnel professionnel en services d'enseignement	15
2015	Q3	Aug	2015	T3	août	Saskatchewan	Saskatchewan	Other occupations	Autres professions	10
2025	Q2	Apr	2025	T2	avr.	New Brunswick	Nouveau-Brunswick	32 - Technical occupations in health	32 - Personnel technique des soins de santé	--
2017	Q4	Nov	2017	T4	nov.	Saskatchewan	Saskatchewan	52 - Technical occupations in art, culture, recreation and sport	52 - Personnel technique des arts, de la culture, des sports et des loisirs	--
2021	Q2	Apr	2021	T2	avr.	New Brunswick	Nouveau-Brunswick	63 - Service supervisors and specialized service occupations	63 - Personnel de supervision en services et personnel de services spécialisés	--
2015	Q3	Jul	2015	T3	juil.	Ontario	Ontario	72 - Industrial, electrical and construction trades	72 - Personnel des métiers de l'électricité, de la construction et des industries	--
2026	Q1	Feb	2026	T1	fév.	Newfoundland and Labrador	Terre-Neuve-et-Labrador	63 - Service supervisors and specialized service occupations	63 - Personnel de supervision en services et personnel de services spécialisés	10
2026	Q3	Jul	2026	T3	juil.	Saskatchewan	Saskatchewan	62 - Retail sales supervisors and specialized sales occupations	62 - Personnel de supervision des ventes au détail et personnel des ventes spécialisées	--
2023	Q2	Apr	2023	T2	avr.	British Columbia	Colombie-Britannique	40 - Professional occupations in education services	40 - Personnel professionnel en services d'enseignement	30
2020	Q3	Jul	2020	T3	juil.	Nova Scotia	Nouvelle-Écosse	63 - Service supervisors and specialized service occupations	63 - Personnel de supervision en services et personnel de services spécialisés	--
2025	Q3	Jul	2025	T3	juil.	Ontario	Ontario	67 - Service support and other service occupations, n.e.c.	67 - Personnel de soutien en service et autre personnel de service, n.c.a.	5
2016	Q3	Aug	2016	T3	août	Prince Edward Island	Île-du-Prince-Édouard	32 - Technical occupations in health	32 - Personnel technique des soins de santé	--
2016	Q1	Mar	2016	T1	mars	Ontario	Ontario	42 - Paraprofessional occupations in legal, social, community and education services	42 - Personnel paraprofessionnel des services juridiques, sociaux, communautaires et de l'enseignement	10
2024	Q4	Oct	2024	T4	oct.	Alberta	Alberta	92 - Processing, manufacturing and utilities supervisors and central control operators	92 - Personnel de supervision dans la transformation, la fabrication et les services d'utilité publique et opérateurs/opératrices de poste central de contrôle	--
2021	Q4	Dec	2021	T4	déc.	Saskatchewan	Saskatchewan	42 - Paraprofessional occupations in legal, social, community and education services	42 - Personnel paraprofessionnel des services juridiques, sociaux, communautaires et de l'enseignement	--
2022	Q3	Sep	2022	T3	sept.	Ontario	Ontario	82 - Supervisors and technical occupations in natural resources, agriculture and related production	82 - Superviseurs/superviseures et métiers techniques dans les ressources naturelles, l'agriculture et la production connexe	5
2019	Q4	Oct	2019	T4	oct.	Ontario	Ontario	30 - Professional occupations in nursing	30 - Personnel professionnel en soins infirmiers	10
2024	Q4	Dec	2024	T4	déc.	Manitoba	Manitoba	72 - Industrial, electrical and construction trades	72 - Personnel des métiers de l'électricité, de la construction et des industries	--
2025	Q2	Apr	2025	T2	avr.	Newfoundland and Labrador	Terre-Neuve-et-Labrador	72 - Industrial, electrical and construction trades	72 - Personnel des métiers de l'électricité, de la construction et des industries	--
2018	Q3	Jul	2018	T3	juil.	Alberta	Alberta	42 - Paraprofessional occupations in legal, social, community and education services	42 - Personnel paraprofessionnel des services juridiques, sociaux, communautaires et de l'enseignement	--
2025	Q3	Jul	2025	T3	juil.	Ontario	Ontario	14 - Office support occupations	14 - Personnel de soutien de bureau	--
2017	Q4	Oct	2017	T4	oct.	New Brunswick	Nouveau-Brunswick	63 - Service supervisors and specialized service occupations	63 - Personnel de supervision en services et personnel de services spécialisés	--
2025	Q2	May	2025	T2	mai	Saskatchewan	Saskatchewan	00 - Senior management occupations	00 - Cadres supérieurs/cadres supérieures	--
2020	Q1	Jan	2020	T1	janv.	British Columbia	Colombie-Britannique	92 - Processing, manufacturing and utilities supervisors and central control operators	92 - Personnel de supervision dans la transformation, la fabrication et les services d'utilité publique et opérateurs/opératrices de poste central de contrôle	--
2017	Q2	Apr	2017	T2	avr.	Prince Edward Island	Île-du-Prince-Édouard	32 - Technical occupations in health	32 - Personnel technique des soins de santé	--
2017	Q4	Nov	2017	T4	nov.	New Brunswick	Nouveau-Brunswick	63 - Service supervisors and specialized service occupations	63 - Personnel de supervision en services et personnel de services spécialisés	--
2024	Q4	Nov	2024	T4	nov.	Nova Scotia	Nouvelle-Écosse	52 - Technical occupations in art, culture, recreation and sport	52 - Personnel technique des arts, de la culture, des sports et des loisirs	--
2026	Q2	Jun	2026	T2	juin	Saskatchewan	Saskatchewan	41 - Professional occupations in law and social, community and government services	41 - Personnel professionnel du droit et des services gouvernementaux, sociaux et communautaires	--
2024	Q4	Nov	2024	T4	nov.	Saskatchewan	Saskatchewan	13 - Finance, insurance and related business administrative occupations	13 - Personnel en finance, assurance et personnel assimilé en administration des affaires	--
2019	Q3	Jul	2019	T3	juil.	Saskatchewan	Saskatchewan	13 - Finance, insurance and related business administrative occupations	13 - Personnel en finance, assurance et personnel assimilé en administration des affaires	--
2021	Q2	May	2021	T2	mai	Nova Scotia	Nouvelle-Écosse	06 - Middle management occupations in retail and wholesale trade and customer services	06 - Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle	--
2025	Q3	Sep	2025	T3	sept.	Alberta	Alberta	75 - Transport and heavy equipment operation and related maintenance occupations	75 - Personnel en opération d'équipement de transport et de machinerie lourde et autre personnel assimilé à l'entretien	--
2019	Q4	Nov	2019	T4	nov.	New Brunswick	Nouveau-Brunswick	06 - Middle management occupations in retail and wholesale trade and customer services	06 - Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle	--
2025	Q4	Nov	2025	T4	nov.	Northwest Territories	Territoires du Nord-Ouest	62 - Retail sales supervisors and specialized sales occupations	62 - Personnel de supervision des ventes au détail et personnel des ventes spécialisées	--
2020	Q1	Jan	2020	T1	janv.	Newfoundland and Labrador	Terre-Neuve-et-Labrador	07 - Middle management occupations in trades, transportation, production and utilities	07 - Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique	--
2022	Q4	Dec	2022	T4	déc.	Manitoba	Manitoba	72 - Industrial, electrical and construction trades	72 - Personnel des métiers de l'électricité, de la construction et des industries	--
2017	Q2	Apr	2017	T2	avr.	Prince Edward Island	Île-du-Prince-Édouard	63 - Service supervisors and specialized service occupations	63 - Personnel de supervision en services et personnel de services spécialisés	--
2024	Q4	Nov	2024	T4	nov.	Prince Edward Island	Île-du-Prince-Édouard	22 - Technical occupations related to natural and applied sciences	22 - Personnel technique assimilé aux sciences naturelles et appliquées	--
2023	Q2	May	2023	T2	mai	Ontario	Ontario	34 - Assisting occupations in support of health services	34 - Personnel de soutien des services de santé	--
2018	Q1	Mar	2018	T1	mars	Yukon	Yukon	62 - Retail sales supervisors and specialized sales occupations	62 - Personnel de supervision des ventes au détail et personnel des ventes spécialisées	--
